Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-18,49,0,0,1
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-19,36,0,0,7
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-20,55,0,0,13
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-21,46,0,0,15
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-22,59,0,0,14
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-23,57,0,0,7
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-24,42,0,0,4
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-25,27,0,0,8
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-26,15,0,0,3
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-27,24,0,0,8
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-28,17,0,0,4
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-29,29,0,0,5
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-04-30,38,0,0,9
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-01,37,0,0,12
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-02,18,0,0,6
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
