Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-29,18,0,0,6
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-04-30,25,0,0,11
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-01,33,0,0,5
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-03,9,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-04,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-05,20,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-06,28,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-07,20,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-08,15,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-09,9,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-10,12,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-11,13,0,0,0
UK5,2020-05-12,6,0,0,0
UK5,2020-05-12,6,0,0,0
UK5,2020-05-12,6,0,0,0
UK5,2020-05-12,6,0,0,0
UK5,2020-05-12,6,0,0,0
UK5,2020-05-12,6,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-13,8,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-14,14,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-15,12,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-16,15,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-17,7,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-18,21,0,0,0
UK5,2020-05-19,5,0,0,0
UK5,2020-05-19,5,0,0,0
UK5,2020-05-19,5,0,0,0
UK5,2020-05-19,5,0,0,0
UK5,2020-05-19,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-20,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-21,5,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-24,1,0,0,0
UK5,2020-05-25,1,0,0,0
UK5,2020-05-26,1,0,0,0
UK5,2020-05-27,1,0,0,0
UK5,2020-05-28,1,0,0,0
UK5,2020-05-29,1,0,0,0
UK5,2020-05-30,3,0,0,0
UK5,2020-05-30,3,0,0,0
UK5,2020-05-30,3,0,0,0
UK5,2020-05-31,3,0,0,0
UK5,2020-05-31,3,0,0,0
UK5,2020-05-31,3,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-04,1,0,0,0
UK167,2020-03-11,1,0,0,0
UK167,2020-03-13,2,0,0,0
UK167,2020-03-13,2,0,0,0
UK167,2020-03-16,2,0,0,0
UK167,2020-03-16,2,0,0,0
UK167,2020-03-20,1,0,0,0
UK167,2020-03-21,1,0,0,0
UK167,2020-03-23,2,0,0,0
UK167,2020-03-23,2,0,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-26,1,1,0,0
UK167,2020-03-26,1,1,0,0
UK167,2020-03-27,1,1,0,0
UK167,2020-03-27,1,1,0,0
UK167,2020-03-28,3,0,0,0
UK167,2020-03-28,3,0,0,0
UK167,2020-03-28,3,0,0,0
UK167,2020-03-29,3,0,0,0
UK167,2020-03-29,3,0,0,0
UK167,2020-03-29,3,0,0,0
UK167,2020-03-30,1,0,0,0
UK167,2020-03-31,2,0,0,1
UK167,2020-03-31,2,0,0,1
UK167,2020-03-31,2,0,0,1
UK167,2020-04-01,2,0,0,0
UK167,2020-04-01,2,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-03,3,0,0,0
UK167,2020-04-03,3,0,0,0
UK167,2020-04-03,3,0,0,0
UK167,2020-04-04,1,0,0,0
UK167,2020-04-05,5,0,0,0
UK167,2020-04-05,5,0,0,0
UK167,2020-04-05,5,0,0,0
UK167,2020-04-05,5,0,0,0
UK167,2020-04-05,5,0,0,0
UK167,2020-04-06,6,0,0,0
UK167,2020-04-06,6,0,0,0
UK167,2020-04-06,6,0,0,0
UK167,2020-04-06,6,0,0,0
UK167,2020-04-06,6,0,0,0
UK167,2020-04-06,6,0,0,0
UK167,2020-04-07,4,0,0,0
UK167,2020-04-07,4,0,0,0
UK167,2020-04-07,4,0,0,0
UK167,2020-04-07,4,0,0,0
UK167,2020-04-08,1,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-11,1,0,0,0
UK167,2020-04-12,2,0,0,0
UK167,2020-04-12,2,0,0,0
UK167,2020-04-13,3,0,0,0
UK167,2020-04-13,3,0,0,0
UK167,2020-04-13,3,0,0,0
UK167,2020-04-14,2,0,0,0
UK167,2020-04-14,2,0,0,0
UK167,2020-04-15,3,0,0,0
UK167,2020-04-15,3,0,0,0
UK167,2020-04-15,3,0,0,0
UK167,2020-04-16,5,0,0,0
UK167,2020-04-16,5,0,0,0
UK167,2020-04-16,5,0,0,0
UK167,2020-04-16,5,0,0,0
UK167,2020-04-16,5,0,0,0
UK167,2020-04-17,4,0,0,1
UK167,2020-04-17,4,0,0,1
UK167,2020-04-17,4,0,0,1
UK167,2020-04-17,4,0,0,1
UK167,2020-04-17,4,0,0,1
UK167,2020-04-19,2,0,0,0
UK167,2020-04-19,2,0,0,0
UK167,2020-04-20,3,0,0,0
UK167,2020-04-20,3,0,0,0
UK167,2020-04-20,3,0,0,0
UK167,2020-04-21,3,0,0,0
UK167,2020-04-21,3,0,0,0
UK167,2020-04-21,3,0,0,0
UK167,2020-04-22,4,0,0,2
UK167,2020-04-22,4,0,0,2
UK167,2020-04-22,4,0,0,2
UK167,2020-04-22,4,0,0,2
UK167,2020-04-22,4,0,0,2
UK167,2020-04-22,4,0,0,2
UK167,2020-04-23,4,0,0,0
UK167,2020-04-23,4,0,0,0
UK167,2020-04-23,4,0,0,0
UK167,2020-04-23,4,0,0,0
UK167,2020-04-24,1,0,0,1
UK167,2020-04-24,1,0,0,1
UK167,2020-04-25,1,0,0,0
UK167,2020-04-27,1,0,0,0
UK167,2020-04-28,0,0,0,4
UK167,2020-04-28,0,0,0,4
UK167,2020-04-28,0,0,0,4
UK167,2020-04-28,0,0,0,4
UK167,2020-04-29,1,0,0,0
UK167,2020-04-30,1,0,0,1
UK167,2020-04-30,1,0,0,1
UK167,2020-05-01,2,0,0,0
UK167,2020-05-01,2,0,0,0
UK167,2020-05-03,1,0,0,0
UK167,2020-05-04,4,0,0,0
UK167,2020-05-04,4,0,0,0
UK167,2020-05-04,4,0,0,0
UK167,2020-05-04,4,0,0,0
UK167,2020-05-05,2,0,0,0
UK167,2020-05-05,2,0,0,0
UK167,2020-05-06,2,0,0,0
UK167,2020-05-06,2,0,0,0
UK167,2020-05-07,2,0,0,0
UK167,2020-05-07,2,0,0,0
UK167,2020-05-09,1,0,0,0
UK167,2020-05-10,1,0,0,0
UK167,2020-05-12,2,0,0,0
UK167,2020-05-12,2,0,0,0
UK167,2020-05-13,3,0,0,0
UK167,2020-05-13,3,0,0,0
UK167,2020-05-13,3,0,0,0
UK167,2020-05-14,2,0,0,0
UK167,2020-05-14,2,0,0,0
UK167,2020-05-15,2,0,0,0
UK167,2020-05-15,2,0,0,0
UK167,2020-06-04,1,0,0,0
